Atatra,31.561041000039758, 34.492553232062406
Beit Lahia,31.555090182192266, 34.52432791289386
Jabalia,31.530564446839296, 34.48171481793064
Sheikh Za'id,31.53953920097058, 34.52025312481296
AlAqsa University,31.5120646524529, 34.44064651902087
Juhor ad Dik,31.456547543409027, 34.44200144729984
Al Mughraqa,31.46939895710858, 34.42288621447979
Nuseirat Camp,31.450916780627388, 34.39385284945801
Bureij,31.44054136910892, 34.4040204949082
Maghazi,31.42312323217809, 34.38953558473795
Deir al Balah,31.418675037005077, 34.35496475403797
Al Qarara,31.37240909612737, 34.33877876978313
Khan Yunis,31.34737124243971, 34.30854733793292
Bani Suheila,31.343201438519735, 34.32980273792031
Rafah,31.29795130968153, 34.24528415584198
Gaza,31.504176134076026, 34.47010491538965
Al Musaddar,31.415658523887924, 34.37663567449194
Abasan alKabira,31.324296980739152, 34.34926038334663
Al Mawasi, 31.348376958778744, 34.25740907005279
Rimal, 31.530140392740353, 34.455969870729184
Tal as Sultan, 31.30974974297901, 34.24289505573883
Al Qarya as Suwaydiya, 31.323802535703706, 34.2223538840602
Jaber, 31.31, 34.3
